timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,7.328320804144235,4.716128638500975,2.7777210439453697,1.480496847896891,0.7589180524935911,4.883111984215393,2.2732089003392923,0.16178096096950723,0.1730105792688244,0.2097463238091188,0.20980174862135315,0.20983679293368102
0.007094842361111111,7.199183397899558,4.684427274504458,2.7613987409900624,1.469948804205736,0.7531614941895748,4.895022299242866,2.2747817377773787,0.16219356609481844,0.17308595312095512,0.20974679769518192,0.2098020169960336,0.20983694488868493
0.014518748923611111,7.050024648587417,4.635798699735629,2.74419722138391,1.4609464172081283,0.7485986018653367,4.904869173411964,2.2761398151378476,0.16270207170134393,0.17321591011304283,0.20974726735295143,0.2098022446762146,0.20983706511869835
0.022142854328703703,6.893320413645306,4.573828303471365,2.723384949766855,1.452801888302546,0.745160080734141,4.912128576295687,2.277238040116655,0.16323905049891013,0.17338604894548057,0.20974781047999344,0.20980243022304793,0.20983714396442307
0.029653233680555554,6.737044063505218,4.503537202588865,2.698259930825473,1.4447173827078894,0.7426049736100652,4.916357842872845,2.2780390664528785,0.1637799975785753,0.17358415472044852,0.2097484753267854,0.2098026146343612,0.2098371999959405
0.03660835790509259,6.590589307699622,4.431723406033121,2.67028058288544,1.4363092196435558,0.7405948659886165,4.917580288237716,2.278542075808236,0.16429096306677954,0.17379125545875013,0.20974923170676024,0.20980281644103493,0.20983724592377104
0.04366523649305556,6.439356226001701,4.352725716669457,2.636492984575418,1.4258142778009077,0.7383269384686569,4.916519158709287,2.2788845907414155,0.16481997985586244,0.1740227537400192,0.20975015563836547,0.20980307574634321,0.20983729861847128
0.0508094447337963,6.26931499323777,4.255646832701368,2.5873463062869986,1.405973514105217,0.7316909314138101,4.921268633307374,2.2801579011395607,0.16541519705751778,0.17431042018848997,0.20975154467064194,0.20980358652495437,0.20983746880438953
0.05864336017361111,6.062867608231857,4.128255780049477,2.5140173047383074,1.3713984951058549,0.7181328581584387,4.936257241327605,2.2830954295487027,0.16614483014827253,0.17470036096992833,0.20975365043460922,0.20980450306307954,0.2098378310583455
0.06628046990740741,5.847383986565967,3.9880167399718167,2.425328277436448,1.3259541274547462,0.6992204236360278,4.960024314169263,2.287532555604069,0.1669108447855212,0.17514260145957938,0.20975619830062825,0.20980570991336492,0.20983833442043104
0.07353463076388889,5.634003029156679,3.8445366744752834,2.327739049600053,1.2733483865681656,0.6767569319436373,4.990138243818264,2.2932169275036376,0.16767248037608704,0.17560625444514538,0.20975900352487584,0.20980711467285296,0.20983893474282514
0.08154369185185185,5.392180534250695,3.6788332908722556,2.2077672944221223,1.2063079378099912,0.6478057252388918,5.030758431973812,2.3012022547747994,0.16853810996027058,0.17615262321375796,0.20976246031805382,0.20980892983844646,0.20983972179022414
0.0887405285763889,5.186349236496714,3.534496202901737,2.098011196482649,1.144056318678628,0.6213453192087054,5.066245951600961,2.3090741458079167,0.1692866208480789,0.17664090922382847,0.20976561750631678,0.2098106505451678,0.20984045835095108
0.0957226436574074,5.026901072342786,3.4184314000418343,2.005766645859901,1.0922993046287017,0.6006476643923216,5.083747850209138,2.315278221342011,0.16986751535120168,0.1770393614221482,0.20976818117303017,0.2098120494141981,0.20984100959014804
0.10341927584490741,4.888630057825848,3.316681446710485,1.9204788653929608,1.0444499813574906,0.5825383660541216,5.082627350289994,2.32039988598716,0.1703696704480257,0.1773909377475132,0.2097705234121239,0.20981333713147565,0.20984148193997318
0.11072061415509259,4.784360140105161,3.242418530365855,1.855148666336985,1.0072298284514087,0.5690205114784498,5.061419523871408,2.3236106615993637,0.17074722609613485,0.1776484341534146,0.20977231810569352,0.20981435774482227,0.20984184135138464
0.11778035886574074,4.70115346950729,3.187963673162759,1.8059904075152302,0.9784397105028658,0.558807393764606,5.0220684983366946,2.3251819372741647,0.17104751540270946,0.1778374084594079,0.20977367074683406,0.20981516676163464,0.20984212111415795
0.1249999988425926,4.628281953729656,3.1465489579230126,1.7692108886521831,0.9561266938027279,0.5509922194777983,4.962837811315777,2.3251864550941828,0.17130957292814375,0.17798088697495337,0.2097746814680385,0.20981580794461502,0.20984233964445131
0.13225548039351853,4.541479653581621,3.0998486946983888,1.7302559246751064,0.9320961153984128,0.5414644952246624,4.900632628019607,2.3255922870737686,0.17160884589536674,0.1781344075477931,0.20977582137407125,0.2098165423960257,0.20984262717996938
0.13971828011574075,4.424072601192303,3.0304930202350913,1.6742077722023236,0.8978262369254477,0.5264633770503202,4.851454411874512,2.3285524828467996,0.17202166851054687,0.17836694845657972,0.2097775825011945,0.20981769529925084,0.20984313061261686
0.14666825506944445,4.296873828330938,2.95020371696258,1.6094892593439156,0.8588914947403185,0.5090309293690999,4.819644344224945,2.333596162815953,0.1724709013425286,0.1786397305815787,0.20977960743486812,0.20981901940327108,0.20984371589762787
0.15472626637731482,4.135011979701048,2.8429563695020312,1.5217751739014853,0.8072784411177698,0.4860904231977509,4.799574714221285,2.342224413230472,0.17304257584736432,0.17900752744666001,0.20978232600304986,0.20982077992705364,0.20984448321910473
0.16171653635416666,3.9864922672608247,2.7412042980496043,1.4368206051729093,0.758552866852323,0.4649139284877678,4.796235925950358,2.3521799285859775,0.17356655803733492,0.1793588213949995,0.2097849495572614,0.20982246811645686,0.2098452031876304
0.1688363671875,3.833051229760875,2.633125409122072,1.3449342458852935,0.7072578465888198,0.443260417738077,4.804440035300174,2.3645978659913767,0.17411096239397916,0.17973502060808444,0.20978779648480975,0.20982429987944734,0.20984596569392752
0.1760061838888889,3.7125417843530846,2.5369922982685043,1.2627031266087108,0.662134353416411,0.42477248441920823,4.808123882112406,2.377162669808273,0.1745453553052205,0.18007477729302737,0.20979025237464258,0.20982591642899695,0.20984661068877689
0.1835175996875,3.6261637366285013,2.4559412928725255,1.1913226154646608,0.6234473272748319,0.40928533111063287,4.8016868869698035,2.3895782508467542,0.174856276224055,0.18036258678006467,0.20979231597583387,0.2098273028755287,0.20984715170831836
0.1911678240162037,3.569937861268388,2.392966898251159,1.1326793712090562,0.5917301339474906,0.3967543849259147,4.784708139973995,2.401480201784375,0.17505959392166107,0.18058698693524383,0.2097940032955099,0.20982847975176436,0.20984762234352908
0.19892110600694443,3.5368315398562995,2.3473562297016928,1.086587159727123,0.566387102221389,0.38672276726486154,4.757079690583268,2.4128242775288355,0.17518066016798514,0.18075008841047605,0.20979533632081182,0.20982947066310928,0.20984804351149136
0.20635371149305556,3.521355644302018,2.3186269027172375,1.0540029333716092,0.5477222268977299,0.37917522602425563,4.721045230683994,2.423054339711064,0.17523889853568952,0.18085336394048782,0.20979628371889558,0.20983024317052631,0.20984840173093988
0.21331140314814814,3.5180417250467575,2.3035491516835,1.0333977077729661,0.5349138851135433,0.37374361214844265,4.678609086757618,2.4319837944294895,0.17525427218932332,0.18090854241706444,0.20979688028402435,0.2098308048234881,0.20984869405271966
0.22146967047453703,3.5261365362740333,2.2997104347847475,1.0217917176141682,0.5257478397985211,0.36936924034631946,4.6166940107926,2.4413346038597514,0.17522959703295415,0.18092435879588373,0.20979719214435685,0.2098312348336661,0.2098489712054831
0.22939659722222222,3.5424104978555895,2.307491693241158,1.0217320434086568,0.5222267610044684,0.3669621052194887,4.544811783420653,2.4492041144930545,0.17517542943441008,0.18089872315257013,0.20979715996874043,0.20983144125832198,0.20984917944896414
0.23698054725694445,3.5628573801090693,2.323045538758274,1.0304037104654402,0.5232443378166781,0.36620083643934354,4.466429675069723,2.4555332113183534,0.17510604813569886,0.18084519150867193,0.20979687521375082,0.20983146883458198,0.20984932669267653
