timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,7.337318683332132,4.584900230950284,3.1015865062404933,2.065673305333773,1.3496411768904648,3.8306116722084984,2.0620926215476234,0.15800822326550962,0.17072845439683496,0.20971319323885051,0.2097659917825614,0.20980362300996386
0.007030489594907407,7.208055903191079,4.552750580204422,3.08854696821741,2.0571943400934423,1.3438358503044603,3.8411874948206624,2.0635228176498215,0.15845651199299715,0.17081125072685704,0.20971368124685183,0.2097663042141195,0.20980381072461238
0.014604206122685185,7.056000310643358,4.5030743481315,3.0727381849908952,2.049322404409494,1.3388258324862596,3.8504318499958203,2.0647910187024223,0.15901140589130489,0.170952496791317,0.20971418879059267,0.20976657634174412,0.2098039760692642
0.022183459016203704,6.901441478556818,4.4422379141054185,3.0525870766223058,2.041691596978167,1.334861200164803,3.857355677875657,2.0657864493250457,0.15957827504913197,0.1711300380664007,0.2097147926748832,0.20976680933885408,0.2098040967337025
0.02916110875,6.758391269688819,4.378949033351124,3.029236203133133,2.033907836948457,1.3317987478361493,3.8615834103148985,2.06647131748684,0.16010820957076216,0.17131966784422903,0.2097154976104621,0.20976704380136887,0.209804188306144
0.03641720701388889,6.6086306814964315,4.307261338186702,2.9997394062785077,2.024208665949653,1.3288008559353957,3.863711227014462,2.0669574145740928,0.16066748500978206,0.17153962096094463,0.20971640639851077,0.20976734679043527,0.2098042799336625
0.04349908587962963,6.4603995635526426,4.232016955756098,2.9654691314703263,2.0122712671656164,1.3254567413568705,3.863836268113166,2.067262564825341,0.16122282093341778,0.1717745555950782,0.20971748013206862,0.20976773100386792,0.2098043818928447
0.05094445342592593,6.285448067803852,4.134910749258738,2.91610176559122,1.9909487993216053,1.3169769293814848,3.8697400456892894,2.068470377873499,0.1618785168720501,0.172081703936196,0.20971912029968662,0.20976846380508854,0.20980465012063879
0.05808983481481481,6.097939467281539,4.022517493309662,2.8537379258690336,1.9601669989421484,1.3025296958353378,3.8838472373460147,2.070885046054265,0.16258722581528126,0.17244829243658402,0.20972123826849956,0.20976955108046647,0.20980512152305597
0.06585277237268518,5.87855869657137,3.8838713060675434,2.7706763301304353,1.9158137982531922,1.280043890392909,3.9084160703540864,2.074920022326007,0.16342044865860855,0.1729130704832592,0.2097240621502991,0.20977111087958136,0.20980585502473661
0.07412153111111111,5.632566924940557,3.7226838735951913,2.666777544099055,1.8569271884003207,1.2487208732259811,3.944900547791274,2.0808694119127087,0.16435810599703182,0.1734666940496333,0.2097275986758686,0.20977317208945065,0.20980688043834073
0.08193998842592592,5.392261288932302,3.5619979412273373,2.5563122955504554,1.7912847419820916,1.2126544153061527,3.988802606859016,2.0881057975437187,0.16527597959317253,0.17402906752589717,0.20973137623093327,0.209775474045244,0.20980807524158546
0.08905082162037037,5.187192536326279,3.4213617902924303,2.452621649798532,1.7279575414642667,1.1777818374783506,4.029603474657109,2.095184876306024,0.1660705318912059,0.17453249145372907,0.2097348717848149,0.20977769300958002,0.2098092525927908
0.09659316378472223,5.017431831728644,3.3003454196155175,2.352191115725721,1.6655146973084316,1.1447614210817343,4.058011924364178,2.1011819941281367,0.16672792922009097,0.1749706255686198,0.20973807374266107,0.20977979821952233,0.209810350782639
0.10458328318287037,4.879879374226109,3.2018440498145013,2.2583537361520967,1.6044000121260469,1.113379136240625,4.070142060088866,2.1058003604552473,0.16725871566138567,0.17532915088361165,0.20974100873978319,0.20978183010310356,0.20981139629269568
0.11203306208333333,4.779744135404522,3.1338117492072444,2.18393504441562,1.5522605986821612,1.086726739716408,4.0640872895606766,2.1085144978548285,0.1676438187342649,0.1755773491165442,0.20974332991371394,0.20978357585284793,0.20981229926361888
0.1193991222800926,4.699003535302983,3.0852170348507575,2.123644729851554,1.5059583065040876,1.0625038724167737,4.041130094856231,2.109677869929816,0.16795325960535434,0.17575456181258342,0.2097452063482556,0.20978514503627185,0.2098131333266042
0.12648867787037038,4.631440823092179,3.0516317858640454,2.077821969577354,1.4668364178111233,1.0409938565292112,4.0035687798174155,2.109409627053413,0.16820887934640893,0.17587533617541012,0.20974662308072803,0.20978648244648526,0.20981387874862054
0.13381661814814816,4.5373259409768085,3.003831842555086,2.0280099289908926,1.4237963253578978,1.014828431803914,3.96911533486657,2.1102496976305756,0.16855649238076836,0.17604160804826255,0.2097484294944622,0.20978808002948224,0.20981481190028828
