timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.0,16.727297636626826,16.893102959142524,16.502043557046896,16.269156894865382,16.112989316132047,0.2488362012831011,0.8096258961040155,0.20866082162272626,0.20866300797068152,0.20869793001667533,0.20874201216104704,0.2087645844542262,0.005611497259420262,0.00042447647116875545,0.06640408056632174,0.15300470452908457
0.007102158541666666,16.65956636787151,16.88418448289236,16.499813176444242,16.267878851610195,16.1121319544095,0.24936353926801041,0.8096641780587354,0.2086646217979761,0.20866349707099,0.20869822362601756,0.20874217708361642,0.20876466125250173,0.006294405856391235,0.0004310929736552447,0.06675196578267244,0.1534765450331095
0.014675952581018519,16.57642454098835,16.85437549490663,16.493883068243452,16.26629668988782,16.111355604942247,0.2498130366591195,0.8097002428060074,0.20866913459704,0.20866508141999274,0.20869873660046503,0.20874229735597202,0.20876468859685446,0.006812284704253113,0.0004410537227068398,0.06702050379604155,0.15386403311405364
0.022545464652777777,16.48315871866083,16.80504453322567,16.480179034116052,16.262919804810473,16.110381444063847,0.25015371716165236,0.809735611508161,0.20867406732242674,0.20866765697785358,0.20869987105443366,0.2087425892838647,0.20876473870128673,0.007305017425211097,0.00045367500109091394,0.06725478236195852,0.15415256423482412
0.030940912048611113,16.37859442944499,16.736335013970198,16.45477315787554,16.255144115699373,16.10828784731206,0.25038378641020564,0.8097866300827298,0.2086795522007345,0.2086712181625486,0.20870181439945082,0.2087432342344629,0.2087648813773544,0.007794479489511632,0.0004687235601313153,0.0675072209813119,0.15436917958424556
0.03916296732638889,16.272384428107625,16.656806938792524,16.418178317339265,16.241175312391583,16.103860314682485,0.2504925982441473,0.8098565176502847,0.2086851262282603,0.20867533874007002,0.20870436740951293,0.2087442571190102,0.208765166064971,0.008248513230008164,0.00048437265631647036,0.06776195944436732,0.15452180335571206
0.04655762738425926,16.17369310445729,16.57776138874162,16.375248960616315,16.22163608901187,16.09644292880145,0.2506298530963107,0.809931010718588,0.2086903219374475,0.20867945292457912,0.20870719871745091,0.2087455761631795,0.2087656202090117,0.008604938995729377,0.0004977248671417506,0.0680644525975207,0.15473113672478228
0.05421573482638889,16.068373031164985,16.491338478456154,16.321411888747235,16.1931788126961,16.083713166801317,0.25125640767435015,0.8100292690714734,0.20869586596882533,0.20868398132165458,0.20871069354771682,0.2087474319315614,0.20876637974102852,0.009031771100611027,0.0005121697614641328,0.06869646875070802,0.15540200500926013
0.06237954836805556,15.953721520026336,16.395021004266635,16.255639040014596,16.153981278085865,16.063772093923458,0.25249470614390485,0.8101378013804356,0.20870186506739447,0.20868903886737364,0.20871485472181314,0.20874986559081177,0.2087675151501536,0.009668534965979643,0.0005314496530030131,0.06965421415556529,0.15660944205015903
0.07000518122685186,15.845154876940947,16.30186243395443,16.188082912635828,16.109910151118683,16.038979248496084,0.25415947232592506,0.8102366358955357,0.2087074945256264,0.2086939199413958,0.2087190704436288,0.20875252098242542,0.2087688954751358,0.010451642753797992,0.0005549821414620768,0.07074562443000798,0.15813670571428715
0.07734609907407407,15.739838389906426,16.20989981501644,16.118670954061542,16.061535528902798,16.009573485623825,0.25619588815013344,0.810341453476653,0.2087129025618053,0.20869871539369098,0.20872337547393585,0.20875539332552254,0.2087705220229007,0.011404766172611124,0.0005846858998141566,0.0719363618498507,0.15991995154246677
0.08434846445601851,15.63909421964796,16.120567996925654,16.049289554061605,16.010705904103098,15.97671771863979,0.2584949465060654,0.8104709311909347,0.20871802737358397,0.20870334427138992,0.20872765166848828,0.20875838207876024,0.20877233558507574,0.012538772861268102,0.0006222104227532104,0.07316911907136399,0.16185848668726185
0.09163048842592593,15.534110595239193,16.023444740920457,15.974375287270396,15.953809959604818,15.938041148748763,0.26055916390490247,0.8105745122331298,0.20872335958260516,0.20870832354259042,0.20873200806787726,0.20876158179443915,0.20877443140104637,0.014053282828605159,0.0006782722453012841,0.07406236744775019,0.16347859218869426
0.09931419173611111,15.421254736086054,15.9155608672009,15.89118787390363,15.889340375695438,15.892259236668018,0.26192116195268983,0.8105988260056907,0.20872915719540286,0.20871382745376296,0.20873662786581748,0.20876511595062003,0.20877692601252895,0.015340868948959965,0.000740719910188024,0.07436827420259595,0.16435745268400848
0.1067907075,15.308173878632354,15.806154609495255,15.805046997075346,15.821723920521954,15.842555170128271,0.2624193716176967,0.8105263996387305,0.2087350703730454,0.2087194310153873,0.2087412711344875,0.2087687958488717,0.2087796753542321,0.016199106521920793,0.0007903665268708853,0.07415679154952014,0.16442916680823702
0.11387212605324074,15.197218669446096,15.698797531563866,15.718177857522956,15.7527191628928,15.790495852430988,0.26213849526337846,0.8103406787940031,0.2087409749388457,0.20872498398046574,0.20874582841339523,0.2087725139345863,0.20878257479416468,0.016754494110319845,0.0008199253045527265,0.07358222890912385,0.16384258583071132
0.12176955666666667,15.068228575415974,15.574621987396025,15.614984072368845,15.669572002719955,15.726349756259891,0.26098563679033726,0.8099428066656685,0.20874794896800905,0.20873149285465734,0.20875113856418856,0.20877694431042682,0.20878615150692084,0.017197732062428982,0.0008351140334030306,0.07260043866728351,0.16252135881363294
0.1288526891087963,14.949675294829367,15.46001257794408,15.516870747461343,15.58927894450864,15.66319378845141,0.25944461898219284,0.8093911518320371,0.2087544344817648,0.20873759336563233,0.20875623054760273,0.20878123661693918,0.20878968803524767,0.017374881908575612,0.0008323231637846824,0.07162782971840817,0.1610056087111538
0.13647643399305556,14.832222762620074,15.340723711333112,15.407867684151949,15.497973918193523,15.590212234725922,0.2584819113810419,0.8087610108216395,0.2087608067854641,0.20874403696718452,0.20876222660321636,0.20878628769495713,0.20879381814918913,0.017453177341657244,0.0008220332024947164,0.07127044675769993,0.16014834971641195
0.1437555434375,14.72920412340146,15.232896709611403,15.303644699178838,15.407526256603413,15.516472375657377,0.25841800978551377,0.8081601214624499,0.20876628671823344,0.2087498837278964,0.20876808669238664,0.20879131534625844,0.20879795075254504,0.018224089003081496,0.0008347160191531523,0.07154613166883637,0.160188180248228
0.1512921804513889,14.629811795892659,15.127679352491866,15.198040910184147,15.312270333114078,15.436904173337615,0.25923925259433817,0.8075819633018795,0.20877144127461184,0.208755556629595,0.20877412517698662,0.20879661553250184,0.20880236765628052,0.01976484810187873,0.0008777613974193882,0.07233947951478435,0.1610463434471821
0.15911017269675926,14.533428900900686,15.025210268897219,15.092590919295356,15.213520491657016,15.352095345910463,0.2610296904007241,0.8071086882851283,0.2087762916719135,0.20876100804718484,0.2087802607916868,0.20880214116929013,0.2088070597831233,0.0221884128058805,0.0009592817876236725,0.07361286224162704,0.16273336667112606
0.16666669884259258,14.446509699049543,14.932419892074975,14.995461773156485,15.119566014719197,15.269110262284938,0.2636383246033089,0.8068669979740922,0.20878052215795112,0.20876585104653256,0.20878598010462981,0.20880743177818512,0.20881165283701514,0.02546191198378454,0.0010801594467064156,0.07521309888004321,0.16505970742975062
0.1736609369212963,14.368962237433934,14.849287084308184,14.909524932594934,15.034169370737894,15.191532366560677,0.2662693540040993,0.8067864371402704,0.20878422990886372,0.20877008041221162,0.20879087378445257,0.20881216209362385,0.2088159187755555,0.029588257857275944,0.001252915650891448,0.07660356750103996,0.1672917834130064
0.18081083349537036,14.288539429729726,14.764128527772169,14.824298196482694,14.94819419887237,15.111231586126788,0.268576127678751,0.8067699329830463,0.20878811682835036,0.20877432694396728,0.20879551434392132,0.20881684369913955,0.20882034037493585,0.03396806072982747,0.0014448221802877022,0.07757391987377726,0.1691023910140911
0.18782707164351853,14.208351470442246,14.680475795859216,14.742237494223502,14.865193146451,15.031919968428712,0.2704295859483129,0.8068647146453475,0.20879205948340332,0.20877846412208853,0.20879986934514375,0.2088213492437768,0.2088247500077282,0.0375561068660246,0.001592037879286525,0.07815030286014085,0.17040863086202454
0.19588585806712963,14.115097527509576,14.584376478070336,14.64909081646351,14.771373349253148,14.940660546676817,0.2720264960826765,0.8071534697066481,0.2087967357611757,0.20878322521765363,0.20880470191002193,0.2088264188298284,0.2088298628698651,0.04061651719644659,0.0017012421665383707,0.07842560037007147,0.17135261929524112
