timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.0,5.511685530308289,5.609227152312947,4.134425250076011,2.873102561522064,1.8394449331855236,3.455424116647172,1.711352000412741,0.20956196657588094,0.2095614422645872,0.20964283070603346,0.20971439957250307,0.20976880974052173,0.7711168145369939,0.030196395077825008,1.106097242206061,2.2737132476244084
0.007247976539351852,5.427708753914459,5.596643590534948,4.126460132644777,2.8661159944952246,1.833694453126639,3.462063422096091,1.7118023670759204,0.20956451698203343,0.20956180658837448,0.2096432264558349,0.20971470565915054,0.20976901659147534,0.829365992531389,0.03446901826466782,1.1117241628518886,2.28019367783852
0.014359816331018519,5.34896282311918,5.5609098364110805,4.115977510222977,2.86023009542089,1.829169660062912,3.4673599054693063,1.7121736305728303,0.20956716563067432,0.20956292438537846,0.20964363819570594,0.20971494536652152,0.20976918279256065,0.9159787927093141,0.04662158494391072,1.1176244636672028,2.285402818952486
0.022215718356481482,5.262331770355079,5.502688019944127,4.095978329447968,2.8527330929127452,1.8250264786469974,3.4719234985597947,1.7125344458900482,0.2095700877047823,0.2095647797541163,0.20964437199137542,0.20971522724662472,0.20976932831002656,1.0050697035695764,0.0639499854705168,1.126050352603115,2.29058133434958
0.029471276354166666,5.182126488418729,5.437899677170516,4.068369209049269,2.8428014826276264,1.8211625016671835,3.4752371483792146,1.712871271205462,0.20957280328324857,0.2095668743472909,0.20964539757347175,0.20971560945078424,0.20976946657523646,1.0770204797786032,0.08338767076248736,1.1361034269636396,2.295565126073534
0.03653173104166667,5.103626595741228,5.368525523387471,4.033555635317214,2.8290440008261366,1.8164470638121144,3.4780114760251957,1.7132557589729496,0.20957547736574123,0.2095691466419255,0.20964671297475224,0.20971615662284535,0.2097696422664067,1.1389722882663724,0.10567831769999604,1.1483207344576243,2.301198277499954
0.04378323577546296,5.020996754261896,5.293135489212106,3.9903823377082634,2.8097366682242457,1.8095202588779498,3.4811077664107444,1.71377490075931,0.20957829882092696,0.2095716480856706,0.2096483651309964,0.209716936064944,0.2097699032540378,1.1962350471357701,0.13184808474121518,1.163861819816885,2.308571629801714
0.05086948402777778,4.922194968464039,5.215403783917533,3.937789437950347,2.781240831874454,1.7962901813433108,3.489275080157245,1.714735193027094,0.2095816719458923,0.2095742581078481,0.2096504663453595,0.209718113416981,0.20977039978354875,1.2515848824649065,0.15858294420465324,1.1852458394002368,2.3220023714133697
0.058175901273148145,4.801535935810632,5.1274468572787315,3.8731276274605673,2.7410319706345296,1.7744335071760282,3.504924019172402,1.7163144159181134,0.20958586184059297,0.20957725098264826,0.20965308426504842,0.20971978216188075,0.20977122515565252,1.3161317577824343,0.19003669738699108,1.2138145879665776,2.343655482751546
0.06552742430555555,4.6657438639445115,5.029053956673875,3.7982264780182478,2.690456125719777,1.744262000754324,3.5280800525662226,1.7185055231485218,0.20959064749154815,0.20958064547652225,0.20965610946199728,0.2097218607887664,0.209772363605426,1.3897012279557759,0.2279032393797815,1.2488628800873192,2.3729529954571227
