timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,7.532618530700968,4.616451274868218,3.5626476895186365,2.85808496773187,2.3416115728932927,2.555041791396945,1.879117473658142,0.15370853099237763,0.1677105886826725,0.2096738224209025,0.20971790482638206,0.20974739095695613
0.007091645219907407,7.400884402830193,4.583084356185965,3.552513374586217,2.8522042742823532,2.3373587860249203,2.5624966637529614,1.8804233388877338,0.15419274115259424,0.16780961924145701,0.20967432915524808,0.20971818978674156,0.20974756197888725
0.014692726516203704,7.248417043835714,4.533303852493885,3.5384118775552573,2.846379620615863,2.3336139983465665,2.568981336817169,1.881573775613063,0.15478185298736288,0.16796898316399148,0.20967486087875928,0.20971843534688223,0.20974770887522223
0.021639168738425925,7.108014170125717,4.478832462201263,3.5208484979877492,2.84054087578338,2.3307139992197845,2.573504120490301,1.8824064981911688,0.15532882220516167,0.16814659357908673,0.20967545769122303,0.20971864462353138,0.20974781281343916
0.029349821145833333,6.952383687687949,4.411270026878811,3.495373001414612,2.832400828509196,2.327675189701354,2.5769067161748715,1.883096008518281,0.1559420818328605,0.1683714917448727,0.20967632231422137,0.2097189283519845,0.2097479200081869
0.03680237244212963,6.801682166111821,4.340520075828161,3.464675928267133,2.821997607001624,2.3244293585113733,2.578530348421526,1.8835353522231002,0.15654138441093007,0.16861160566243877,0.20967738644288653,0.20971930219978752,0.20974803755976865
0.04380525482638889,6.658078429374266,4.269274694815319,3.4302422724376185,2.809122964905297,2.3204568769108826,2.5788625061801205,1.8838065686325627,0.15711403027099818,0.16885616335976045,0.20967860816174144,0.20971977914596213,0.20974818269747586
0.05119672784722222,6.485539775894546,4.175421063152824,3.382753809648662,2.788139938659215,2.3118886555844473,2.5835455381116463,1.884922742501641,0.15780226641994508,0.16918131845436737,0.20968044668707148,0.20972062516896925,0.2097485107055606
0.05930331980324074,6.271351708152555,4.04884519143198,3.315356025277793,2.755052557579587,2.2960310575172236,2.5959483043879388,1.8875116951093593,0.1586632474002188,0.1696309020189146,0.2096831314555804,0.2097219993401693,0.2097491281904433
0.06694165578703704,6.052714523308601,3.912153709963743,3.237805138122377,2.714432293352544,2.2749081345893742,2.6145521270953616,1.8912765583882447,0.15954635199958137,0.17012695610451023,0.2096862193389523,0.2097236746029401,0.2097499453525013
0.07436366931712964,5.8295811560616935,3.7677794338602664,3.150626118264209,2.6664902855261388,2.2487107808561344,2.6389870845384267,1.896195235464069,0.16045055263007457,0.1706598060472912,0.20968968619941078,0.20972563376639,0.20975095613637001
0.08271825473379629,5.569942865523797,3.5963237678545896,3.040551224400592,2.603142393669409,2.2127151651026806,2.6738651306265697,1.903262303849539,0.16150471954311957,0.17130125603555715,0.20969407488361128,0.2097282107287542,0.20975235036309142
0.08972690592592593,5.3710817695994715,3.4608994674225384,2.9438358048738515,2.545569477178384,2.1797746629478247,2.7031369421853424,1.9094509918796365,0.16232487865829956,0.17181798418426344,0.2096977811177761,0.20973050486213404,0.2097536299055089
0.09732484827546296,5.206869269635211,3.344551073726796,2.8429290554528555,2.482669210390451,2.1446319782440835,2.7247091357967146,1.9147256217425128,0.16300149388490842,0.17226509349184493,0.20970136244614723,0.209732884266899,0.20975496722626746
0.10524238342592593,5.078807587697829,3.2540689629747064,2.7454255235783966,2.4163395825444,2.107556921228258,2.7354206487071355,1.9186392717838143,0.1635277914043157,0.17261404385726653,0.20970474000249428,0.20973534575050523,0.209756377734302
0.1124745635300926,4.988626563320326,3.1948601136304147,2.6659116740986786,2.355706886424635,2.0725559598285717,2.734329173075232,1.9208091703479744,0.16389703943760095,0.172842540759262,0.20970748776725776,0.2097376016395686,0.20975772249286062
