timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2
0.0,9.775491890549628,8.848216961765916,5.137738348715198,2.235879596670929,0.6977086530970328,9.210351470706119,1.8002535905861723,0.20947741368720726,0.2095187479634914,0.20965884570215465,0.20976809570248356,0.20983063526429363
0.007242156215277778,9.665152033321826,8.82989256873972,5.108908724865147,2.212095302977365,0.6859171430388143,9.232482377307175,1.802089315096242,0.20948060428388424,0.20951924145147982,0.20965960344102727,0.20976868851832148,0.2098309058764893
0.014708440856481481,9.51758824648941,8.787725371512343,5.085884634115092,2.1936327139913763,0.6778488531325804,9.249450100437963,1.8036505733673038,0.20948518167601898,0.2095204726834689,0.20966021512568303,0.20976917128361108,0.20983110456716544
0.022257709328703704,9.348254799751972,8.722260893284503,5.0635397089484115,2.1802143829422183,0.6729110144386992,9.260911335448537,1.8048841587920614,0.2094905098966999,0.20952242186839712,0.20966077991220103,0.20976950553209478,0.2098312105960196
0.030309279050925925,9.152622905925426,8.628671766701725,5.035752593052113,2.1697871863776728,0.6702995101186242,9.267232709952326,1.8058265830696034,0.2094967493402031,0.20952524887802473,0.20966149268633996,0.20976976517612841,0.20983125836630273
0.037963612337962964,8.95575745294575,8.51826137208065,5.001980309424869,2.1614570910043507,0.6695597414238517,9.267889404350184,1.8063866345867972,0.20950309387515428,0.20952862109807935,0.2096623870742664,0.20976998348089845,0.20983126833725113
0.04491558304398148,8.769246593541059,8.40084346738589,4.960104733449843,2.1510806474558786,0.6685015858505997,9.266393470528769,1.8068231892709368,0.20950914061438003,0.20953223488327113,0.20966350592971783,0.20977024867066546,0.20983128467165582
0.052292598599537034,8.562675097713685,8.258354809805077,4.8836444850351,2.1182999635425093,0.6579139487137591,9.27942728163717,1.808657264590931,0.209515854454622,0.20953665617625036,0.2096656251868795,0.2097711032293372,0.20983153866988827
0.05991395921296296,8.342534848322499,8.095854545633475,4.77185848080077,2.0588980929006664,0.6366745753807844,9.310300954316787,1.8123623144936494,0.20952304757045118,0.20954174892355923,0.2096688031521908,0.20977267353769033,0.2098320759538295
0.06768974025462964,8.11321666145334,7.91872414907337,4.629452171848815,1.9743367347473155,0.6062080401765811,9.357616848572285,1.8180917633002087,0.2095305745119356,0.20954735062120747,0.20967292001617285,0.20977490787055794,0.2098328616820954
0.07574387012731482,7.872821642519687,7.727527005058464,4.457351251399449,1.8649360625509492,0.5675963539860934,9.420291963483747,1.826156247303368,0.20953849405450367,0.20955344628042208,0.2096779731228356,0.2097778009347323,0.20983388662465066
