timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.0,8.082147774236978,5.107425623073152,4.099114654410613,3.5089197227033337,3.133528269383371,1.8248532566443632,1.5750377320506974,0.14883228177495764,0.16419899256082676,0.20963519015492008,0.2096735798292046,0.20969669651562842,0.0026719552674387874,0.004812004210219902,0.5425485832099343,1.1669685442694961
0.00719609375,7.952800193425931,5.072970182482332,4.089185996438538,3.5039096903360827,3.130396624230081,1.8303647529352232,1.5743668485845248,0.149361003624718,0.16430868924761416,0.2096357139797204,0.20967384053177973,0.209696837173406,0.0029735086594218844,0.0054762454699697925,0.5468457124944895,1.1721723999150033
0.014466283599537036,7.810132437029765,5.025316688737755,4.076036569928405,3.499118054979089,3.1277765011581895,1.8348990517685828,1.5738240486124944,0.1499524620527844,0.1644706313113771,0.209636226530321,0.20967405208524,0.20969695020577608,0.0034336624642890504,0.006068247730327542,0.5499815330288493,1.1763587767770811
0.021776290266203705,7.661750031908578,4.967647353591731,4.05760964170897,3.4935061081840595,3.1254526394610194,1.8383811867276534,1.5734044836367542,0.15056080087567303,0.16466886029011218,0.20963686584710167,0.2096742595065176,0.20969704030101702,0.003875276109781888,0.006341871936462807,0.5519374361384003,1.1794204342941803
0.029038692233796296,7.51250595887368,4.903097010103735,4.033284512837529,3.4860482396297323,3.123046211559605,1.8407404984886895,1.5730587761782315,0.1511753908902606,0.1648943592661225,0.20963770560520262,0.2096745263166753,0.20969713139098461,0.0042465832924937965,0.006417042266865335,0.5527641238280955,1.1812827358010298
0.03684190403935185,7.351590315673734,4.827519288411262,4.000284512475605,3.474921077402465,3.1197802519692983,1.8420176371767443,1.5726453410805628,0.15184373803843165,0.16516291724401735,0.2096388718174218,0.20967493662089556,0.2096972576061695,0.004548456508120891,0.0063648292271779,0.5525377428798601,1.1819590831340554
0.043804433773148146,7.206652366410891,4.754868560008769,3.964690285144648,3.4614156881495566,3.115618401552212,1.8422739583498224,1.5720602915389221,0.15244875083974196,0.16542377489057256,0.20964016547062464,0.20967545111239072,0.2096974197411798,0.004717285025203768,0.006260305695077641,0.55168238839335,1.1816507773650051
0.05135699422453704,7.02903991068037,4.655937148679286,3.914325214290845,3.4393603219262476,3.1070948374838268,1.8458387472934785,1.570530513539032,0.1531937912128889,0.16578219973552907,0.20964216986919684,0.20967636459889047,0.20969776846393456,0.004853731035181649,0.006201334355882115,0.5534847041964229,1.1844108693304618
0.0589394296875,6.828542906759954,4.533711274092859,3.8495482468598032,3.4084827803354907,3.0934431493461467,1.854264684803723,1.5677779326298134,0.15404250862199953,0.1662352178716227,0.209644821498758,0.20967768135402198,0.20969833684927644,0.005116062687834855,0.006079660866081794,0.5588631394824372,1.1917173008427406
0.06666978398148148,6.607197080625758,4.390225056840078,3.769278426673796,3.3681338303775283,3.0742330327429737,1.867832886419531,1.5636654288941372,0.1549839350268112,0.16677756393663296,0.20964810853259178,0.20967939305693348,0.20969913260364687,0.005468975200799582,0.005812258380528903,0.5675319009631562,1.2037065087825836
0.07378407936342593,6.392642232518167,4.245580802841672,3.683642000265128,3.323272296176792,3.051852518357007,1.8847229143958222,1.5587347494608939,0.15589937790644465,0.16733350758111573,0.20965161119787984,0.20968128005535458,0.20970005734932742,0.005824608748390752,0.0054338929267411795,0.5779823400830671,1.2186254491738164
0.08197060015046297,6.136849844902775,4.0689892628968165,3.57284151407667,3.262895269806174,3.0206132306865046,1.9093116381823263,1.5517938906936362,0.15699327511195849,0.1680221330487324,0.2096561513968013,0.20968380727043925,0.20970135259211858,0.006234673547367629,0.004884256260849689,0.5925906919284992,1.240179003883906
0.08919156487268519,5.925032706851933,3.918918161037973,3.468659840012422,3.2038517083255003,2.9894892904663535,1.9318906153561626,1.5449194985684385,0.15790999726689964,0.16861869219723558,0.20966028357998714,0.2096862321206123,0.20970264209541525,0.006766061570692902,0.0043229450860138045,0.6044213075924079,1.2593893061085228
0.09665775006944445,5.756116445025387,3.7946260390887243,3.362652336696841,3.1398193910114838,2.955655679473882,1.9481316437935816,1.5376031817287499,0.1586393083810022,0.16911614450945178,0.20966419111440382,0.2096887338226489,0.20970400823071686,0.006861523256536686,0.003781716241046725,0.6090907202855057,1.2715805787098593
0.10437649784722222,5.6242014207584035,3.6975470732802744,3.258245377992105,3.0698838586724366,2.917634885935853,1.956803354639261,1.529693165697244,0.15920576978125944,0.16950491977082155,0.20966796369006918,0.20969141979085185,0.20970553235078246,0.0068171005690134375,0.0033812068345813223,0.6065221943951802,1.2755199737697502
